"","T1","R"
"114",4.13182900656085,2.06647524899
"115",3.81006729784406,3.30607650965857
"116",3.81556121439479,3.04615219325238
"117",3.98877622870873,3.34178349743149
"118",4.1612367481597,2.25990786617744
"119",3.86554039555375,2.87373515089898
"120",3.79352969684339,3.36138190700582
"121",4.04248733342837,3.06232960322129
"122",4.2025424155666,1.98797670129228
"123",3.86889992105142,2.96594455666732
"124",3.70004657933481,3.03049728184527
"125",3.85336797876221,3.32313339024375
"126",3.97625908869907,2.59674837295323
"127",3.98000129626547,2.9172977186229
"128",4.11807995971259,2.30858407216527
"129",3.75386077494164,2.92229516016289
"130",3.80910411291256,3.09995165263142
"131",3.97185201597864,3.22866873545189
"132",4.135566615588,2.25762145159993
"133",3.94170482928138,3.05048190600239
"134",3.8732146885493,3.09273472616121
"135",3.8496981772854,3.160924979432
"136",4.12350431290713,2.9366251488254
"137",4.15638938621623,2.28361601111
"138",3.83388079112848,3.09923931801157
"139",3.80922342410145,3.18632756063384
"140",4.08221310999625,3.00920322365953
"141",4.14003748258824,2.20026452051449
"142",3.79971916334597,3.05490187553519
"143",3.77886018967303,3.53936086158238
"144",3.97478922836092,3.28473167941988
"145",4.12211170802703,2.08489881541621
"146",3.88834555461301,3.09018013314031
"147",3.93499689838984,3.15968887120077
"148",4.24733820698361,2.78316577232052
"149",4.09599643686369,2.07900898554551
"150",3.81039028251337,3.29414146109801
"151",3.86081828109525,3.35453131688796
"152",4.15467195725114,2.80917851696285
"153",4.11287198868843,2.33349467238341
"154",3.89946691257006,3.0636624897996
"155",4.17811957403728,3.25296837793648
"156",4.22904814451039,2.09376642932631
"157",3.8506625327542,3.17639417256402
"158",3.97526170735819,3.24875762103358
"159",4.17285249088229,2.93417799440148
"160",4.29098285863165,2.11147191295885
"161",3.88413839293179,2.63438538851801
"162",3.88808628061378,3.63386238829729
"163",4.20773174160473,2.78097130762379
"164",4.28434114670426,2.00520172119138
"165",3.89548482847863,3.03556127678853
"166",3.967992754688,3.4570536783297
"167",4.28658941430916,2.4620393517899
"168",4.08071532398384,2.05886504290851
"169",3.87935566136605,3.15448875949809
"170",3.94294501349037,3.31916813262509
"171",4.18381106055278,2.79198863408341
"172",4.25025451691516,1.71901330817236
"173",3.96926379091451,3.08067599779936
"174",4.03633047474898,3.38860511257225
"175",4.2291257344076,2.19084198834148
"176",3.93731489657051,2.74472376157158
"177",3.93539429578385,3.31890936028462
"178",4.20968503382437,2.7110956897474
"179",4.22275751014604,2.60347035029156
"180",4.11080063942688,2.49121361301371
"181",4.16418792337913,2.41905943988127
"182",4.08815492426203,2.48735355742988
"183",3.96465480051955,2.77268703930994
"184",3.98968490004859,3.0217782843603
"185",4.15022366489774,3.22703635855893
"186",4.19976121907689,2.05507248133837
"187",3.97809850436693,2.93141567282478
"188",4.01891396749835,3.13131726408665
"189",4.25984372523061,2.18528615873159
"190",4.12229004773701,1.90950595385409
"191",3.75812136328705,3.12961720505807
"192",3.97961518619485,3.32508921165984
"193",4.38166437885855,2.29445138173561
"194",4.18599779134252,2.3189858214496
"195",4.03166387719978,2.71425814693922
"196",4.17999678133611,2.9850230595837
"197",4.33230307414431,2.21746380949673
"198",4.10676579754971,2.63355867568758
"199",3.98814664689155,2.7152015999572
"200",4.00558790264387,3.30436006310865
"201",4.21982021415397,3.24045865829684
"202",4.36787419598727,1.59713329158419
"203",3.92253117840909,2.64931308276032
"204",3.8620446696869,3.63118108461978
"205",4.05411336015675,3.13302961375621
"206",4.23988665050348,1.74137821981344
"207",4.00980284003691,2.91951645106477
"208",4.23899118951255,2.7967465126351
"209",4.29409707296713,2.1822300323068
"210",3.90486359091983,2.79987997812766
"211",3.91810805260644,3.41814063085275
"212",4.18094199015997,3.20901756809178
"213",4.40536909578918,1.84685865428347
"214",3.97338274425346,2.79687368314561
"215",3.91521916669029,3.49222407928889
"216",4.30164578403844,2.96117904872105
"217",4.34889761342089,1.63094672634165
"218",3.97425696835455,3.07048028397234
"219",4.1444968114356,2.93185698626792
"220",4.45404990031619,2.34657879137019
"221",4.32135896896989,2.15174713134769
"222",4.03009017348614,2.81305870160671
"223",4.06883704647959,3.23215288136103
"224",4.3391441118423,2.71013022644885
"225",4.40862946006041,1.63194644875728
"226",3.95135097587274,2.56926790002265
"227",4.082185602371,3.62423864913313
"228",4.36452252981104,2.11733776771855
"229",4.1174532206287,2.60113025822056
"230",4.11702363346046,3.25413053329675
"231",4.38757249837374,2.68150977565817
"232",4.4337548747651,2.7350481843295
"233",4.53461990178778,2.04398427466823
"234",4.29665101801203,2.10099027450772
"235",4.17288710534086,3.01949084556276
"236",4.20505932146881,2.98861738231088
"237",4.37423221985279,1.75130544166042
"238",4.1294861762687,2.85977126866166
"239",3.96431350530338,2.85826781808512
"240",4.17303567996089,3.35035987749481
"241",4.50323880161648,2.02959433777694
"242",4.22599705557627,2.63768665888536
"243",4.03455109091982,2.98738503652086
"244",4.18345429752299,3.03513043547339
"245",4.46910777502194,2.33508273608058
"246",4.34655528478748,2.3853401915668
"247",4.17475879439257,2.4180859500415
"248",4.15847536719332,2.89367761481296
"249",4.33345672220725,2.58613590606271
"250",4.32140746265571,1.73953577329036
